Close Date;UTM_Medium;UTM_Campaign;UTM_Term;Stage;User Territory;Amount Currency;Closed Won Bookings Amount;Unmatched
1/31/2023;paid-search;fy22-amer-brand_l_brand;braze_em_kw|braze|e|g|c||502608598011;Closed Won;SMB AMER - West;USD;27001;0
11/10/2022;paid-social;fy23-q4-amer-bau_smb;;Closed Won;SMB AMER - West;USD;27842;1
11/24/2022;paid-search;fy22-amer-push_platforms;|push notifications app|p|g|c||618426193864;Closed Won;AMER Enterprise - West;USD;288653;0
1/31/2023;paid-search;fy22-amer-email_marketing_platform;software_for_email_marketing|software for email marketing|e|g|c||542343389030;Closed Won;AMER Enterprise - East;USD;453353;0
1/12/2023;paid-search;fy22-amer-brand_l_brand;braze_em_kw|braze|e|g|c||587080375402;Closed Won;AMER Emerging Ent - West - 1;USD;323023;0
12/29/2022;paid-content-syndication;fy23-q3-amer-best_in_class_email_guide;;Closed Won;SMB AMER - West;USD;515000;0
1/12/2023;paid-search;fy22-amer-email_marketing;email_marketing|email marketing|p|g|m||542343632615;Closed Won;SMB AMER - East;USD;24000;1
12/23/2022;paid-search;fy22-amer-brand_l_brand;braze_em_kw|braze|e|g|c||502608598011;Closed Won;SMB AMER - West;USD;27245,67;1
1/20/2023;paid-search;fy22-amer-brand_l_brand;braze_em_kw|braze|e|g|c||502608598011;Closed Won;SMB AMER - West;USD;27842;1
